"Condiments: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual","1994 January","1994 February","1994 March","1994 April","1994 May","1994 June","1994 July","1994 August","1994 September","1994 October","1994 November","1994 December","1994 Annual","1995 January","1995 February","1995 March","1995 April","1995 May","1995 June","1995 July","1995 August","1995 September","1995 October","1995 November","1995 December","1995 Annual","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual","1997 January","1997 February","1997 March","1997 April","1997 May","1997 June","1997 July","1997 August","1997 September","1997 October","1997 November","1997 December","1997 Annual","1998 January","1998 February","1998 March","1998 April","1998 May","1998 June","1998 July","1998 August","1998 September","1998 October","1998 November","1998 December","1998 Annual","1999 January","1999 February","1999 March","1999 April","1999 May","1999 June","1999 July","1999 August","1999 September","1999 October","1999 November","1999 December","1999 Annual","2000 January","2000 February","2000 March","2000 April","2000 May","2000 June","2000 July","2000 August","2000 September","2000 October","2000 November","2000 December","2000 Annual","2001 January","2001 February","2001 March","2001 April","2001 May","2001 June","2001 July","2001 August","2001 September","2001 October","2001 November","2001 December","2001 Annual","2002 January","2002 February","2002 March","2002 April","2002 May","2002 June","2002 July","2002 August","2002 September","2002 October","2002 November","2002 December","2002 Annual","2003 January","2003 February","2003 March","2003 April","2003 May","2003 June","2003 July","2003 August","2003 September","2003 October","2003 November","2003 December","2003 Annual","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual"
"....Surigao del Norte","Garlic",128.00,110.50,82.00,67.85,66.00,62.00,58.77,61.00,64.25,..,66.69,93.77,78.26,95.00,98.00,90.92,86.46,81.71,80.66,78.00,98.46,145.08,149.08,160.00,182.54,112.16,201.85,195.00,135.46,102.61,112.30,130.23,185.43,176.00,178.76,172.92,176.00,176.00,161.88,176.00,169.17,122.43,119.23,143.68,147.54,148.00,146.31,138.22,136.79,135.00,130.42,142.72,..,98.33,92.77,86.75,86.15,104.61,108.00,108.00,108.77,100.60,141.51,151.71,107.93,156.90,153.81,147.97,140.67,148.71,161.54,180.00,190.00,178.00,210.46,249.23,288.00,183.77,280.86,274.22,228.46,222.00,222.00,226.00,202.57,200.00,209.38,250.00,227.00,209.85,229.36,187.76,196.67,132.18,142.86,152.00,153.69,146.15,144.92,145.23,140.43,148.33,150.00,153.35,158.46,173.33,180.00,174.62,168.15,172.30,200.29,211.85,228.92,264.46,295.69,..,202.55,299.38,292.33,289.14,267.85,257.85,207.08,216.92,214.31,212.00,238.00,261.08,261.86,251.48,252.46,251.00,230.60,219.17,216.57,210.46,216.92,227.69,225.85,195.08,184.92,211.38,220.18,202.14,173.83,169.85,145.08,195.08,206.77,208.00,210.29,206.33,208.00,208.00,208.00,195.40,211.69,207.67,191.38,162.31,145.71,142.50,146.57,145.69,128.62,133.54,134.00,140.00,157.10,132.00,131.33,127.08,133.54,127.69,120.00,117.23,114.77,113.54,112.86,112.00,112.57,121.17,112.31,117.33,126.43,121.33,112.00,112.00,112.00,112.00,108.92,107.33,106.55,117.09,113.88,123.23,113.00,112.00,108.00,110.62,126.15,148.75,155.00,180.00,158.82,180.00,190.00,125.65,202.96,197.69,206.90,180.67,198.29,222.00,222.89,192.07,196.15,240.00,..,..,203.60,177.14,173.33,173.33,175.71,178.30,170.00,128.24,102.22,141.56,159.53,150.00,184.10,154.26,182.43,201.79,142.40,150.22,153.33,180.00,166.12,142.81,132.00,131.71,132.00,150.71,151.59
"....Surigao del Norte","Ginger Hawaiian",12.71,12.70,11.54,11.62,10.37,11.14,11.20,13.64,14.30,13.99,13.15,15.14,12.63,15.00,13.33,11.58,14.11,14.43,17.23,19.91,19.66,21.60,20.51,17.17,17.42,16.83,18.86,17.75,18.05,20.60,26.00,31.19,34.14,35.00,30.67,25.11,27.71,25.69,25.90,24.88,20.75,19.77,18.86,21.54,27.25,29.82,29.03,23.58,23.31,19.60,20.00,23.20,19.35,17.62,16.60,16.60,16.17,16.11,16.15,16.36,18.89,18.44,18.55,18.73,17.46,16.80,14.91,15.00,15.00,15.00,18.44,18.83,18.16,18.46,20.69,22.49,22.00,17.98,20.14,19.40,19.20,23.49,29.02,38.69,39.94,42.67,47.85,46.92,42.50,45.08,34.58,40.50,38.47,45.08,91.54,116.00,133.38,124.62,105.67,99.54,90.43,72.33,67.86,85.45,57.69,55.00,55.23,83.23,123.08,128.62,121.00,109.54,95.38,65.08,59.54,..,86.67,45.15,41.00,34.07,31.38,32.54,32.15,31.85,29.23,29.69,28.30,26.62,24.29,32.19,23.15,22.25,22.21,25.92,23.57,23.62,24.92,25.00,23.77,23.08,26.38,28.15,24.34,26.00,25.08,25.38,25.00,34.38,37.15,36.77,40.71,41.83,41.50,39.92,39.77,34.46,38.82,39.33,41.54,69.54,82.57,84.67,83.29,73.54,68.31,56.31,49.38,44.30,61.23,45.86,44.66,44.31,56.17,70.00,74.92,68.46,64.62,55.08,52.07,50.00,50.43,56.37,47.54,45.00,43.86,44.00,44.15,45.54,45.85,46.15,45.38,45.00,40.82,42.36,44.71,43.00,39.25,35.58,37.46,38.38,37.92,38.23,40.14,39.69,41.23,39.62,40.77,39.30,39.00,38.00,36.36,36.33,37.71,34.15,34.54,36.54,38.62,38.62,39.85,38.31,37.33,38.93,40.00,39.69,42.23,54.62,60.00,60.92,63.29,60.00,59.36,58.31,59.54,53.13,59.69,60.92,80.62,100.77,145.08,146.92,128.15,114.77,104.00,91.43,83.67,86.29,100.15
"....Surigao del Norte","Onion Red Creole (Bermuda red)",26.13,22.60,20.69,15.22,10.78,9.53,14.38,15.56,19.23,20.51,24.54,38.85,19.84,27.54,26.47,22.97,16.08,16.49,22.85,26.00,26.02,30.48,34.40,37.94,45.71,27.75,47.40,30.75,18.05,16.17,18.98,21.56,26.13,28.37,28.43,27.32,28.00,27.69,26.57,26.25,24.13,23.68,18.45,16.20,18.56,22.13,22.07,24.17,26.84,41.67,41.56,25.47,41.35,42.75,31.01,24.22,30.59,40.47,39.37,38.49,38.57,38.55,44.26,..,37.24,39.08,33.77,23.31,21.50,22.26,24.58,27.07,26.40,26.84,27.20,26.96,26.80,27.15,..,37.50,34.43,33.00,26.90,37.61,38.23,41.00,39.17,53.31,51.33,77.46,42.72,74.71,63.67,33.60,26.76,25.63,24.35,28.97,29.14,26.69,26.53,29.51,35.44,35.42,33.51,29.18,27.74,40.83,58.69,66.85,59.10,58.54,67.75,90.31,96.15,..,57.15,114.15,116.00,82.86,66.92,64.31,69.38,70.15,64.77,60.00,58.44,56.00,59.43,73.53,57.38,45.42,31.57,30.33,31.14,34.92,36.00,37.38,51.69,60.46,70.62,79.85,47.23,78.50,72.83,62.38,54.77,67.69,70.85,62.31,64.86,67.33,67.07,66.92,82.62,68.19,80.15,52.60,38.89,36.74,28.21,29.17,37.78,38.65,37.82,40.11,56.85,56.30,44.44,62.50,63.66,42.69,36.38,38.35,44.08,47.38,47.54,49.00,49.86,51.83,57.07,49.23,57.38,43.83,38.00,38.58,41.15,43.15,44.85,45.92,46.18,46.07,45.07,54.55,45.28,61.54,60.83,52.50,49.94,52.46,58.69,58.23,67.36,76.91,82.34,82.92,84.65,65.82,77.77,79.00,74.71,69.67,73.64,76.38,72.77,70.92,76.77,91.02,96.06,87.42,78.84,75.86,70.25,57.23,46.38,39.08,42.51,46.42,49.73,56.40,59.79,68.00,104.77,59.69,155.38,104.00,65.92,77.31,96.62,99.38,98.38,111.54,112.00,105.21,93.17,86.07,100.40
"....Surigao del Norte","Onion White (Yellow granex)",18.47,17.39,13.29,10.00,9.87,10.00,10.00,..,..,..,..,..,12.72,20.00,18.77,15.15,12.55,11.80,12.00,..,..,..,..,..,..,15.05,..,20.24,15.13,12.46,12.00,..,..,..,..,..,..,..,14.96,..,..,15.45,16.00,16.00,..,..,..,..,..,..,..,15.82,..,26.67,20.00,..,..,..,..,..,..,..,..,..,23.34,34.53,24.07,19.38,12.00,12.00,16.96,..,..,..,..,..,..,19.82,..,..,23.00,16.93,18.82,..,..,..,..,..,..,..,19.58,45.00,32.68,26.88,20.85,19.07,19.21,..,..,15.00,..,..,..,25.53,..,18.71,18.25,20.00,37.79,..,..,..,..,..,60.00,..,30.95,..,90.29,56.46,..,49.38,47.38,45.85,46.67,40.95,41.67,42.93,40.00,50.16,40.00,40.00,36.11,..,..,30.00,30.03,30.00,37.46,47.27,60.00,53.50,40.44,50.00,50.00,49.84,42.77,51.35,55.87,52.50,52.57,51.30,50.00,50.00,59.06,50.90,52.45,42.82,24.91,33.00,30.00,30.00,30.00,30.00,30.00,30.00,34.63,46.67,34.54,50.92,54.66,33.69,28.90,35.00,37.39,40.00,40.00,40.00,39.53,40.00,41.15,39.59,41.84,36.29,36.03,35.00,40.00,40.11,41.33,41.67,43.82,45.00,43.06,47.57,41.16,52.04,53.60,51.50,48.33,47.14,53.39,55.31,64.12,76.16,77.33,78.28,70.54,58.94,62.77,61.62,68.73,68.17,64.57,60.31,60.00,60.00,60.00,75.26,88.86,82.71,66.36,75.57,73.87,63.46,50.00,55.56,54.84,75.29,84.44,100.00,124.00,138.00,132.50,69.13,151.84,125.00,76.00,79.71,117.78,128.67,117.33,110.51,119.17,119.57,108.00,102.29,112.83
"....Surigao del Sur","Garlic",..,142.75,116.67,..,95.85,88.92,102.15,94.57,90.50,..,77.50,81.09,98.89,92.92,107.83,106.75,102.92,105.84,111.46,120.42,143.23,177.67,177.54,182.00,192.00,135.05,239.31,240.83,162.62,146.00,154.50,159.69,..,185.76,187.70,186.61,187.30,176.08,184.22,182.24,182.50,163.86,146.62,143.54,146.00,141.08,142.77,154.46,152.92,178.16,166.00,158.34,..,147.00,138.00,130.00,128.46,127.85,132.34,129.57,135.38,136.35,143.23,189.35,139.78,188.00,198.75,203.43,179.27,163.08,166.17,184.62,184.62,219.23,228.77,273.13,320.69,209.15,332.46,334.00,256.15,237.61,237.54,236.55,220.43,211.08,191.69,214.92,243.50,239.27,246.27,235.08,234.50,238.83,221.67,192.62,155.85,163.15,163.83,160.69,161.57,156.58,166.00,187.53,177.54,181.17,182.00,187.37,182.75,..,237.14,242.00,244.76,232.76,246.50,280.00,217.64,291.25,286.17,280.21,286.09,290.46,260.62,254.85,236.77,238.31,243.85,242.54,243.73,262.90,109.48,..,..,..,..,..,..,..,..,..,..,..,109.48,..,..,..,..,142.00,148.00,133.23,132.14,133.54,136.71,139.67,154.67,140.00,170.95,189.67,192.59,115.17,101.54,138.18,147.00,146.54,146.23,146.09,148.33,143.36,148.80,144.77,145.00,143.69,141.85,142.73,144.85,146.08,145.83,146.08,145.32,146.64,147.58,145.03,146.81,146.44,145.65,145.17,143.75,145.85,146.57,148.33,147.11,147.78,146.69,147.07,146.40,147.54,146.58,146.50,144.38,142.62,143.92,145.62,147.14,151.00,152.35,153.37,152.87,147.46,156.59,158.66,159.80,160.00,158.94,158.70,163.48,164.62,167.60,168.04,172.00,170.30,163.45,171.19,249.75,250.00,250.00,249.13,247.31,248.54,247.69,248.00,248.33,273.68,281.16,247.03,210.00,156.80,155.74,167.37,178.33,176.92,178.02,185.85,195.40,196.73,193.75,195.00,182.89
"....Surigao del Sur","Ginger Hawaiian",11.43,10.68,10.40,..,10.03,11.74,13.07,16.67,16.30,14.93,15.20,14.60,13.19,13.43,14.47,13.72,14.75,15.81,18.98,22.95,20.62,20.20,22.65,21.70,20.00,18.27,19.82,19.45,19.63,20.00,31.15,38.10,..,39.90,35.50,32.86,27.83,27.73,28.36,24.48,23.50,23.68,23.74,23.06,26.66,28.18,26.20,25.09,23.29,20.88,21.54,24.19,22.33,21.58,17.13,17.31,16.61,17.49,17.26,17.69,17.89,17.21,18.80,18.97,18.36,18.43,17.12,17.63,17.85,17.42,18.45,18.42,19.57,22.69,22.77,22.92,22.92,19.68,19.46,18.33,20.22,..,26.56,49.44,48.97,49.44,48.54,45.91,39.40,37.04,36.66,35.78,36.00,52.65,82.50,94.31,106.15,90.77,91.58,86.62,83.57,78.58,63.00,75.13,59.54,45.50,44.85,73.11,92.58,..,91.42,88.30,82.87,66.38,60.50,56.00,69.19,49.83,39.42,32.06,28.25,28.71,28.08,27.15,28.12,30.46,32.09,28.29,27.91,31.70,28.49,25.55,23.03,19.11,20.18,21.00,21.46,22.54,22.82,27.08,27.28,28.47,23.92,27.97,25.67,22.90,28.11,32.62,32.22,31.00,36.46,37.43,37.40,37.08,36.89,32.15,36.89,36.82,38.22,50.54,59.38,78.91,79.43,66.77,64.85,57.15,41.42,46.09,54.71,46.08,45.33,46.15,47.44,60.92,61.08,57.00,54.42,54.38,47.92,46.36,46.54,51.14,43.00,42.50,40.43,41.67,44.69,44.69,45.92,45.92,43.31,46.85,44.15,45.14,44.02,46.85,45.33,44.25,45.92,43.69,46.15,48.08,47.83,48.15,48.08,48.33,47.54,46.71,48.38,46.75,47.50,42.27,42.23,42.17,40.50,39.08,38.58,38.62,39.33,39.17,42.12,39.23,39.75,39.85,43.82,52.92,54.77,55.41,56.00,59.83,58.36,55.25,54.06,50.90,54.15,60.00,66.92,106.94,160.00,112.62,103.69,101.33,97.08,95.08,96.00,89.29,94.98
"....Surigao del Sur","Onion Red Creole (Bermuda red)",23.46,25.50,25.00,..,15.49,12.57,18.23,19.04,22.33,23.03,27.83,42.82,23.21,36.58,33.30,32.42,24.83,23.07,25.89,30.92,32.46,33.43,38.06,40.90,49.45,33.44,50.40,44.55,21.97,20.40,22.20,26.14,..,34.21,32.58,33.90,33.32,32.73,32.04,32.35,32.85,32.14,27.14,23.25,22.82,26.03,26.46,27.23,32.69,49.62,50.37,31.41,48.30,53.41,37.32,31.06,35.41,46.03,47.76,45.34,45.93,42.31,46.07,48.23,43.93,46.55,39.52,31.29,27.91,27.95,28.00,32.08,30.66,29.20,29.35,30.13,32.00,32.05,34.67,48.33,48.00,47.95,42.20,49.53,49.29,48.75,48.37,55.12,66.17,74.44,51.07,85.00,81.17,56.92,40.92,32.15,30.48,36.66,37.95,34.65,36.60,39.78,48.21,46.71,46.15,43.50,41.15,51.00,68.33,..,79.00,77.00,80.85,115.70,116.00,114.33,75.73,127.50,125.83,99.87,78.73,79.54,84.23,91.42,79.92,79.86,79.62,70.00,68.31,88.74,66.92,51.83,36.86,30.91,35.14,36.42,38.05,42.62,54.92,62.23,71.25,90.42,51.46,88.38,87.08,71.69,67.27,76.15,76.08,72.23,70.47,77.08,79.36,80.33,85.89,77.67,87.32,58.83,49.42,46.00,36.83,33.55,39.38,40.29,43.92,45.77,63.50,65.45,50.86,72.15,70.67,54.77,45.91,44.92,49.08,51.85,50.92,57.15,58.54,60.73,63.98,56.72,64.69,52.83,45.14,45.08,48.58,49.85,53.08,50.00,50.00,50.00,50.00,63.14,51.97,65.00,72.58,61.17,50.00,61.46,68.31,68.08,73.57,81.85,95.08,99.08,100.00,74.77,100.00,99.33,85.43,79.09,78.62,71.33,69.00,75.38,79.83,96.00,100.00,93.00,85.68,86.83,82.17,73.08,56.91,54.31,58.92,60.00,60.14,60.00,60.00,76.22,102.50,69.07,193.54,113.54,74.38,75.83,105.54,116.62,120.00,115.85,113.00,111.69,103.40,98.14,112.35
"....Surigao del Sur","Onion White (Yellow granex)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Garlic",69.67,74.47,45.25,57.42,61.16,72.05,66.16,68.73,58.59,..,71.37,62.02,64.26,65.75,78.26,78.37,80.66,85.37,85.49,89.21,88.88,85.38,73.97,88.25,98.38,83.16,115.99,100.83,72.84,66.70,77.09,99.59,115.33,90.90,81.61,81.27,78.66,53.06,86.16,87.68,88.90,86.06,82.96,68.86,70.21,71.67,66.78,68.09,71.49,65.76,69.55,74.83,65.25,63.27,70.79,61.35,63.53,67.69,62.26,61.28,63.69,64.81,66.37,75.91,65.52,187.30,189.00,185.71,157.17,154.00,133.57,137.47,130.29,131.54,145.26,164.15,162.63,156.51,162.18,180.79,201.73,182.75,135.22,143.45,142.98,132.77,128.02,132.04,143.67,136.99,151.88,144.26,146.29,126.26,141.46,150.14,131.67,119.41,113.50,106.67,104.49,115.89,112.69,126.06,114.07,113.70,127.49,138.55,139.25,132.91,138.32,136.85,146.59,152.69,160.00,158.07,138.21,175.00,172.00,167.00,162.31,157.00,158.00,175.69,174.00,168.00,168.00,168.00,170.00,167.92,177.00,172.75,179.93,173.00,175.00,176.93,170.58,168.31,154.00,156.00,159.00,159.00,168.46,150.00,151.00,133.52,143.16,141.00,141.00,116.00,104.00,108.00,104.00,106.00,106.00,125.31,108.00,104.00,108.00,100.00,100.00,110.00,..,..,..,116.00,113.23,105.71,107.22,126.00,126.00,126.00,116.00,114.92,118.00,110.15,103.23,97.77,98.00,98.00,98.00,111.01,98.00,98.00,98.00,98.00,98.00,105.08,106.00,104.77,104.92,106.00,105.08,104.00,102.19,100.31,97.50,93.00,93.00,87.77,89.85,124.77,134.57,155.38,150.92,142.31,157.38,119.30,176.77,173.50,141.57,136.83,144.86,118.46,155.23,165.54,165.69,168.00,165.69,163.50,156.10,180.92,150.67,130.00,122.50,97.85,116.62,123.54,123.57,150.00,123.57,144.00,165.23,135.45,167.85,155.08,112.00,112.00,112.00,112.31,109.54,121.38,109.54,125.64,136.50,132.86,125.62
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Ginger Hawaiian",11.79,11.82,14.41,11.97,10.58,12.11,15.10,13.02,15.56,15.07,14.61,15.17,13.43,14.44,15.31,13.77,14.23,15.01,14.53,17.43,16.70,19.40,20.13,17.64,18.63,16.43,16.09,16.91,15.35,15.41,17.71,28.95,27.64,22.70,27.67,26.72,22.99,27.78,22.16,16.60,17.21,16.57,18.00,18.40,19.03,17.26,20.62,20.25,20.63,17.55,17.92,18.34,18.72,19.41,17.21,17.71,19.55,19.48,21.46,19.67,16.02,15.17,17.14,16.59,18.18,17.60,16.53,14.61,18.68,17.57,13.54,17.91,17.85,19.73,20.05,20.44,20.55,17.92,17.79,16.65,16.54,17.30,18.51,20.35,21.67,27.08,31.68,26.20,30.45,29.25,22.79,25.70,24.64,33.57,43.68,64.47,61.09,60.35,62.02,60.45,52.78,47.74,45.41,48.49,46.95,47.22,48.63,71.47,74.32,76.14,65.29,57.70,56.72,57.19,50.86,46.69,58.26,41.38,35.34,30.85,30.40,28.82,31.16,31.00,28.71,27.84,26.48,23.69,24.39,30.01,24.76,29.78,24.45,22.64,25.21,24.77,23.88,24.24,25.53,24.46,25.12,24.23,24.92,24.45,24.15,23.78,24.18,25.41,27.02,37.99,36.78,35.64,33.92,31.80,29.56,29.56,28.17,32.27,38.54,43.01,53.67,50.75,49.64,53.24,51.08,42.58,49.45,44.27,44.72,40.46,43.80,42.31,42.03,42.00,44.26,42.04,45.66,47.70,48.47,42.14,39.86,43.39,41.05,38.69,35.51,39.53,41.73,43.06,41.16,39.14,38.38,40.05,33.94,36.94,39.04,36.89,35.96,37.22,35.39,33.99,36.04,37.74,38.54,38.26,37.82,36.37,37.44,36.83,37.16,36.12,35.45,32.78,31.28,30.56,31.25,30.63,30.56,31.20,29.92,31.79,32.39,31.19,32.00,30.41,31.30,32.88,36.67,39.25,39.66,38.78,38.94,40.58,41.33,36.10,41.21,41.87,46.95,63.76,76.33,87.52,79.09,79.44,70.24,72.50,67.67,66.27,66.04
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Onion Red Creole (Bermuda red)",26.83,25.26,25.70,20.83,15.55,12.65,16.95,16.68,22.65,23.11,23.80,35.95,22.16,34.29,32.03,29.25,22.04,18.21,20.86,26.84,27.78,32.17,32.05,35.05,40.35,29.24,44.70,40.81,24.11,19.89,21.84,23.44,26.24,27.78,30.08,27.50,28.80,30.53,28.81,28.35,28.21,28.40,27.00,23.29,26.47,21.22,23.04,26.39,28.49,38.05,38.70,28.13,42.21,44.97,34.26,27.10,29.53,37.87,34.70,36.04,39.31,38.77,36.60,35.62,36.42,32.96,30.89,29.59,30.57,28.43,28.29,30.62,30.38,29.25,28.36,29.87,28.97,29.85,36.17,36.46,34.21,31.69,28.18,34.20,34.22,37.41,37.19,43.45,53.25,62.20,39.05,62.58,57.65,40.28,33.15,28.28,31.21,31.31,32.22,34.01,36.17,33.24,36.15,38.02,39.56,38.89,36.53,41.96,55.30,57.67,51.11,57.17,64.39,77.54,89.94,85.64,57.98,89.32,92.08,77.56,70.27,62.24,56.76,60.90,58.72,60.01,64.28,61.75,62.52,68.03,54.56,47.47,42.35,40.54,38.54,41.19,39.19,39.98,50.70,57.31,64.52,76.88,49.44,74.13,72.31,67.35,67.31,62.51,63.79,66.28,63.23,61.25,61.99,67.63,72.10,66.66,64.42,65.80,62.91,44.93,38.19,38.88,47.10,47.18,48.01,42.78,48.01,52.27,50.04,52.32,54.00,49.34,42.93,43.65,44.68,43.83,49.67,51.46,57.78,57.27,61.03,50.66,59.05,57.77,49.42,49.21,50.01,50.89,55.09,51.18,49.89,50.55,51.85,52.58,52.14,58.56,60.82,59.77,56.60,59.16,61.90,60.49,68.45,76.95,79.68,82.56,82.37,67.29,80.60,79.46,77.09,80.08,78.46,79.25,74.94,73.54,73.68,80.14,82.94,80.76,78.37,80.45,75.78,69.58,61.68,62.47,61.52,60.83,62.78,61.93,65.87,69.00,79.24,67.59,116.57,94.97,79.01,78.86,95.14,100.82,105.80,101.87,103.08,104.71,95.52,92.56,97.45
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Onion White (Yellow granex)",25.00,24.68,23.24,21.28,18.89,16.97,17.05,..,..,..,..,..,21.02,..,17.86,23.69,13.50,..,..,..,..,..,..,..,39.67,23.68,37.77,37.27,..,..,..,..,..,20.63,..,19.03,27.69,32.81,29.20,29.22,28.93,28.14,27.59,28.00,28.08,..,42.43,28.38,28.08,30.31,27.76,29.72,28.15,32.31,28.33,30.71,27.77,27.77,27.69,28.41,27.54,28.70,29.35,29.60,28.86,26.60,28.78,27.74,34.18,27.06,27.42,27.55,27.99,32.14,26.78,28.06,..,28.57,28.05,20.07,25.59,28.45,23.86,23.87,23.83,23.80,23.83,32.85,39.82,40.44,27.87,41.53,40.02,36.13,27.90,25.12,25.45,23.08,20.98,37.60,39.20,39.40,27.40,31.98,44.70,43.40,36.80,41.50,43.48,43.40,44.40,39.20,46.99,56.71,51.99,53.77,45.53,60.57,51.72,42.37,47.88,39.89,43.06,36.55,37.24,35.13,41.35,42.47,43.17,43.45,40.36,36.55,41.00,40.95,37.13,35.49,33.65,35.28,40.92,39.44,43.31,56.71,40.07,54.63,46.91,52.27,43.70,44.66,52.67,54.96,42.71,43.15,47.93,54.04,51.63,49.10,53.33,56.80,51.49,37.07,26.03,27.82,50.88,49.30,45.08,35.85,33.15,38.67,42.12,40.63,37.72,36.26,36.12,36.92,39.02,37.78,38.22,35.99,47.84,50.11,46.22,40.24,44.89,40.00,45.00,60.00,45.00,43.00,54.80,40.00,40.00,40.00,45.00,40.00,44.81,57.60,55.60,60.00,58.80,54.78,59.44,59.65,64.26,70.78,76.32,77.29,81.43,66.38,82.54,80.23,81.50,80.58,80.00,84.19,79.58,72.54,71.62,72.00,70.60,64.92,76.71,89.04,87.67,77.54,79.62,66.38,67.65,67.08,66.36,66.63,67.25,66.92,72.50,72.81,99.58,100.23,98.88,100.08,97.44,100.00,88.50,96.19,96.08,95.04,82.52,82.44,95.14
"....Basilan","Garlic",43.50,48.42,38.00,47.92,46.55,55.74,58.29,57.97,57.52,..,56.25,61.58,51.98,54.05,64.00,62.97,68.57,76.07,74.38,79.41,82.28,79.44,75.30,75.78,79.13,72.61,77.45,61.78,56.97,49.10,45.07,57.55,67.97,66.31,54.58,54.54,47.28,59.62,58.19,56.65,61.78,65.51,58.78,57.28,55.62,60.52,57.97,61.43,72.08,55.30,60.10,60.25,51.29,46.82,59.12,50.03,50.66,57.15,49.06,47.91,58.76,56.46,46.87,46.91,51.75,..,..,..,..,..,111.15,120.31,93.57,95.09,91.20,96.29,92.26,99.98,89.85,123.58,165.69,127.50,129.67,156.35,153.80,120.30,106.15,118.11,156.00,132.98,131.67,156.77,166.63,122.77,169.92,175.50,127.62,140.00,132.50,112.00,102.90,136.67,126.07,139.11,124.20,115.09,150.25,181.03,179.74,165.50,162.23,170.10,160.77,..,..,..,156.55,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
